service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
4561NZBW36731640540523,0,0,0,0,0,1,1,20110205,20110311
4561NZBW36731740572203,0,0,0,0,0,1,0,20110205,20110311
4561NZBW36731840603883,0,0,0,0,0,1,0,20110205,20110311
4562NZBW30830825108238,0,0,0,0,0,1,0,20110205,20110311
4562NZBW30830925120838,0,0,0,0,0,1,1,20110205,20110311
4562NZBW30831025133438,0,0,0,0,0,1,1,20110205,20110311
4562NZBW30831125146038,0,0,0,0,0,1,1,20110205,20110311
4562NZBW30831225158638,0,0,0,0,0,1,1,20110205,20110311
4562NZBW30831325171238,0,0,0,0,0,1,1,20110205,20110311
4562NZBW30831425183838,0,0,0,0,0,1,1,20110205,20110311
4562NZBW30831525196438,0,0,0,0,0,1,1,20110205,20110311
4562NZBW30831625209038,0,0,0,0,0,1,1,20110205,20110311
4562NZBW30831725221638,0,0,0,0,0,1,0,20110205,20110311
4562NZBW30831740224788,0,0,0,0,0,0,1,20110205,20110311
4562NZBW30831825234238,0,0,0,0,0,1,0,20110205,20110311
4563NZBW07551755276189,0,0,0,0,0,0,1,20110205,20110311
4661HE09090730246368,0,0,0,0,0,1,0,20110205,20110311
4661HE09090830278048,0,0,0,0,0,1,1,20110205,20110311
4661HE09090930309728,0,0,0,0,0,1,1,20110205,20110311
4661HE09091030341408,0,0,0,0,0,1,1,20110205,20110311
4661HE09091130373088,0,0,0,0,0,1,1,20110205,20110311
4661HE09091230404768,0,0,0,0,0,1,1,20110205,20110311
4661HE09091330436448,0,0,0,0,0,1,1,20110205,20110311
4661HE09091430468128,0,0,0,0,0,1,1,20110205,20110311
4661HE09091530499808,0,0,0,0,0,1,1,20110205,20110311
4661HE09091630531488,0,0,0,0,0,1,1,20110205,20110311
4661HE09091730563168,0,0,0,0,0,1,1,20110205,20110311
4661HE09091830594848,0,0,0,0,0,1,1,20110205,20110311
4662HE09070800231644,0,0,0,0,0,1,0,20110205,20110311
4662HE09070900259544,0,0,0,0,0,1,1,20110205,20110311
4662HE09071000287444,0,0,0,0,0,1,1,20110205,20110311
4662HE09071100315344,0,0,0,0,0,1,1,20110205,20110311
4662HE09071200343244,0,0,0,0,0,1,1,20110205,20110311
4662HE09071300371144,0,0,0,0,0,1,1,20110205,20110311
4662HE09071400399044,0,0,0,0,0,1,1,20110205,20110311
4662HE09071500426944,0,0,0,0,0,1,1,20110205,20110311
4662HE09071600454844,0,0,0,0,0,1,1,20110205,20110311
4662HE09071700482744,0,0,0,0,0,1,1,20110205,20110311
4662HE09071800510644,0,0,0,0,0,1,1,20110205,20110311
4701NZBW228105501035490,0,0,0,0,0,1,0,20110205,20110311
4701NZBW228119453303784,0,0,0,0,0,0,1,20110205,20110311
4701NZBW228120453465844,0,0,0,0,0,0,1,20110205,20110311
4701NZBW228121453627904,0,0,0,0,0,0,1,20110205,20110311
4702NZBW307818002337539,0,0,0,0,0,0,1,20110205,20110311
4702NZBW307819002455889,0,0,0,0,0,0,1,20110205,20110311
4702NZBW307820002580689,0,0,0,0,0,0,1,20110205,20110311
4702NZBW307821002705489,0,0,0,0,0,0,1,20110205,20110311
4702NZBW307822002830289,0,0,0,0,0,0,1,20110205,20110311
4702NZBW307824003079889,0,0,0,0,0,1,0,20110205,20110311
4704NZBW308023003957250,0,0,0,0,0,0,1,20110205,20110311
4704NZBW308023304040500,0,0,0,0,0,1,0,20110205,20110311
4711NZBW228206051362032,0,0,0,0,0,1,0,20110205,20110311
4711NZBW228207001568896,0,0,0,0,0,1,0,20110205,20110311
4711NZBW228207551765822,0,0,0,0,0,1,0,20110205,20110311
4711NZBW228208001766892,0,0,0,0,0,0,1,20110205,20110311
4711NZBW228208551965082,0,0,0,0,0,1,0,20110205,20110311
4711NZBW228209001966152,0,0,0,0,0,0,1,20110205,20110311
4711NZBW228209552164342,0,0,0,0,0,1,0,20110205,20110311
4711NZBW228210002165412,0,0,0,0,0,0,1,20110205,20110311
4711NZBW228210552363602,0,0,0,0,0,1,0,20110205,20110311
4711NZBW228211002364672,0,0,0,0,0,0,1,20110205,20110311
4711NZBW228211552562862,0,0,0,0,0,1,0,20110205,20110311
4711NZBW228212002563932,0,0,0,0,0,0,1,20110205,20110311
4711NZBW228212552762122,0,0,0,0,0,1,0,20110205,20110311
4711NZBW228213002763192,0,0,0,0,0,0,1,20110205,20110311
4711NZBW228213552961382,0,0,0,0,0,1,0,20110205,20110311
4711NZBW228214002962452,0,0,0,0,0,0,1,20110205,20110311
4711NZBW228214553160642,0,0,0,0,0,1,0,20110205,20110311
4711NZBW228215003161712,0,0,0,0,0,0,1,20110205,20110311
4711NZBW228216003360972,0,0,0,0,0,0,1,20110205,20110311
4711NZBW228216003362236,0,0,0,0,0,1,0,20110205,20110311
4711NZBW228217003561496,0,0,0,0,0,1,0,20110205,20110311
4711NZBW228218053762347,0,0,0,0,0,1,0,20110205,20110311
4711NZBW228219053956213,0,0,0,0,0,1,0,20110205,20110311
4711NZBW228220054155473,0,0,0,0,0,1,0,20110205,20110311
4712NZBW307607301348854,0,0,0,0,0,1,0,20110205,20110311
4712NZBW307608301510914,0,0,0,0,0,1,0,20110205,20110311
4712NZBW307609301672974,0,0,0,0,0,0,1,20110205,20110311
4712NZBW307609301673680,0,0,0,0,0,1,0,20110205,20110311
4712NZBW307610301835034,0,0,0,0,0,0,1,20110205,20110311
4712NZBW307610301849210,0,0,0,0,0,1,0,20110205,20110311
4712NZBW307611302011270,0,0,0,0,0,1,1,20110205,20110311
4712NZBW307612302173330,0,0,0,0,0,1,1,20110205,20110311
4712NZBW307613302335390,0,0,0,0,0,1,1,20110205,20110311
4712NZBW307614302497450,0,0,0,0,0,1,1,20110205,20110311
4712NZBW307615302659510,0,0,0,0,0,1,1,20110205,20110311
4712NZBW307616302821570,0,0,0,0,0,1,1,20110205,20110311
4712NZBW307617302971713,0,0,0,0,0,0,1,20110205,20110311
4712NZBW307617302983630,0,0,0,0,0,1,0,20110205,20110311
4712NZBW307618303131514,0,0,0,0,0,1,0,20110205,20110311
4712NZBW307619303284254,0,0,0,0,0,1,0,20110205,20110311
4721NZBW228306331754109,0,0,0,0,0,1,0,20110205,20110311
4721NZBW228307282000537,0,0,0,0,0,0,1,20110205,20110311
4721NZBW228307282001969,0,0,0,0,0,1,0,20110205,20110311
4721NZBW228308232238683,0,0,0,0,0,1,0,20110205,20110311
4721NZBW228308282240837,0,0,0,0,0,0,1,20110205,20110311
4721NZBW228309232478983,0,0,0,0,0,1,0,20110205,20110311
4721NZBW228309282481137,0,0,0,0,0,0,1,20110205,20110311
4721NZBW228310232719283,0,0,0,0,0,1,0,20110205,20110311
4721NZBW228310282721437,0,0,0,0,0,0,1,20110205,20110311
4721NZBW228311232959583,0,0,0,0,0,1,0,20110205,20110311
4721NZBW228311282961737,0,0,0,0,0,0,1,20110205,20110311
4721NZBW228312233199883,0,0,0,0,0,1,0,20110205,20110311
4721NZBW228312283202037,0,0,0,0,0,0,1,20110205,20110311
4721NZBW228313233440183,0,0,0,0,0,1,0,20110205,20110311
4721NZBW228313283442337,0,0,0,0,0,0,1,20110205,20110311
4721NZBW228314233680483,0,0,0,0,0,1,0,20110205,20110311
4721NZBW228314283682637,0,0,0,0,0,0,1,20110205,20110311
4721NZBW228315283922937,0,0,0,0,0,0,1,20110205,20110311
4721NZBW228315283924369,0,0,0,0,0,1,0,20110205,20110311
4721NZBW228316284163237,0,0,0,0,0,0,1,20110205,20110311
4721NZBW228316284164669,0,0,0,0,0,1,0,20110205,20110311
4721NZBW228317284404969,0,0,0,0,0,1,0,20110205,20110311
4721NZBW228317334406260,0,0,0,0,0,0,1,20110205,20110311
4721NZBW228318334637709,0,0,0,0,0,1,0,20110205,20110311
4721NZBW228318334640505,0,0,0,0,0,0,1,20110205,20110311
4721NZBW228321035242764,0,0,0,0,0,1,0,20110205,20110311
4722NZBW307707001572476,0,0,0,0,0,1,0,20110205,20110311
4722NZBW307708001771736,0,0,0,0,0,1,0,20110205,20110311
4722NZBW307709001970996,0,0,0,0,0,1,0,20110205,20110311
4722NZBW307709001971529,0,0,0,0,0,0,1,20110205,20110311
4722NZBW307710002170789,0,0,0,0,0,0,1,20110205,20110311
4722NZBW307710002189305,0,0,0,0,0,1,0,20110205,20110311
4722NZBW307711002370049,0,0,0,0,0,0,1,20110205,20110311
4722NZBW307711002387998,0,0,0,0,0,1,0,20110205,20110311
4722NZBW307712002587825,0,0,0,0,0,1,1,20110205,20110311
4722NZBW307713002787085,0,0,0,0,0,1,1,20110205,20110311
4722NZBW307714002986345,0,0,0,0,0,1,1,20110205,20110311
4722NZBW307715003185605,0,0,0,0,0,1,1,20110205,20110311
4722NZBW307716003384865,0,0,0,0,0,1,1,20110205,20110311
4722NZBW307717003569948,0,0,0,0,0,0,1,20110205,20110311
4722NZBW307717003584125,0,0,0,0,0,1,0,20110205,20110311
4722NZBW307718003779406,0,0,0,0,0,1,0,20110205,20110311
4722NZBW307719003963596,0,0,0,0,0,1,0,20110205,20110311
4722NZBW307720004150404,0,0,0,0,0,1,0,20110205,20110311
4722NZBW307721304449294,0,0,0,0,0,1,0,20110205,20110311
4724NZBW30940845384468,0,0,0,0,0,0,1,20110205,20110311
4741NZBW229322005124474,0,0,0,0,0,1,0,20110205,20110311
4742NZBW320320303841876,0,0,0,0,0,1,0,20110205,20110311
4742NZBW320322304202236,0,0,0,0,0,1,0,20110205,20110311
4752NZBW32040710123316,0,0,0,0,0,1,0,20110205,20110311
4752NZBW32040807139048,0,0,0,0,0,1,0,20110205,20110311
4752NZBW32040937163888,0,0,0,0,0,1,0,20110205,20110311
4752NZBW32041037180448,0,0,0,0,0,1,0,20110205,20110311
4752NZBW32041042181828,0,0,0,0,0,0,1,20110205,20110311
4752NZBW32041212206668,0,0,0,0,0,1,0,20110205,20110311
4752NZBW32041242214948,0,0,0,0,0,0,1,20110205,20110311
4752NZBW32041342231508,0,0,0,0,0,1,0,20110205,20110311
4752NZBW32041442248068,0,0,0,0,0,1,1,20110205,20110311
4752NZBW32041542264628,0,0,0,0,0,1,0,20110205,20110311
4752NZBW32041642281188,0,0,0,0,0,1,1,20110205,20110311
4752NZBW32041742297748,0,0,0,0,0,1,0,20110205,20110311
4752NZBW32041807304648,0,0,0,0,0,0,1,20110205,20110311
4753NZBW03520735153122,0,0,0,0,0,1,0,20110205,20110311
4753NZBW03520835172622,0,0,0,0,0,1,0,20110205,20110311
4753NZBW03520910183997,0,0,0,0,0,0,1,20110205,20110311
4753NZBW03521005201872,0,0,0,0,0,1,0,20110205,20110311
4753NZBW03521105221372,0,0,0,0,0,1,0,20110205,20110311
4753NZBW03521110222997,0,0,0,0,0,0,1,20110205,20110311
4753NZBW03521240252247,0,0,0,0,0,1,0,20110205,20110311
4753NZBW03521310261997,0,0,0,0,0,0,1,20110205,20110311
4753NZBW03521410281497,0,0,0,0,0,1,0,20110205,20110311
4753NZBW03521510300997,0,0,0,0,0,1,1,20110205,20110311
4753NZBW03521610320497,0,0,0,0,0,1,0,20110205,20110311
4753NZBW03521710339997,0,0,0,0,0,1,1,20110205,20110311
4753NZBW03521810359497,0,0,0,0,0,1,0,20110205,20110311
4861NZBW22550610694884,0,0,0,0,0,1,0,20110205,20110311
4871NZBW22180705907734,0,0,0,0,0,1,0,20110205,20110311
4871NZBW221808051024914,0,0,0,0,0,1,1,20110205,20110311
4871NZBW221809051142094,0,0,0,0,0,1,0,20110205,20110311
4871NZBW221810051259274,0,0,0,0,0,1,1,20110205,20110311
4871NZBW221811051376454,0,0,0,0,0,1,0,20110205,20110311
4871NZBW221812051493634,0,0,0,0,0,1,1,20110205,20110311
4871NZBW221813051610814,0,0,0,0,0,1,0,20110205,20110311
4871NZBW221814051727994,0,0,0,0,0,1,1,20110205,20110311
4871NZBW221815051845174,0,0,0,0,0,1,0,20110205,20110311
4871NZBW221816051962354,0,0,0,0,0,1,1,20110205,20110311
4871NZBW221817052079534,0,0,0,0,0,1,0,20110205,20110311
4871NZBW221818052196714,0,0,0,0,0,1,1,20110205,20110311
4871NZBW221819052307283,0,0,0,0,0,0,1,20110205,20110311
4871NZBW221819052308707,0,0,0,0,0,1,0,20110205,20110311
4871NZBW221820052424463,0,0,0,0,0,1,1,20110205,20110311
4871NZBW221821052541643,0,0,0,0,0,1,1,20110205,20110311
4871NZBW221822052658823,0,0,0,0,0,1,1,20110205,20110311
4872NZBW24370715752037,0,0,0,0,0,1,0,20110205,20110311
4872NZBW24370815847797,0,0,0,0,0,1,0,20110205,20110311
4872NZBW24370915943557,0,0,0,0,0,1,0,20110205,20110311
4872NZBW24370915950006,0,0,0,0,0,0,1,20110205,20110311
4872NZBW243710151045766,0,0,0,0,0,1,0,20110205,20110311
4872NZBW243711151141526,0,0,0,0,0,1,1,20110205,20110311
4872NZBW243712151237286,0,0,0,0,0,1,0,20110205,20110311
4872NZBW243713151333046,0,0,0,0,0,1,1,20110205,20110311
4872NZBW243714151428806,0,0,0,0,0,1,0,20110205,20110311
4872NZBW243715151524566,0,0,0,0,0,1,1,20110205,20110311
4872NZBW243716151620326,0,0,0,0,0,1,0,20110205,20110311
4872NZBW243717151716086,0,0,0,0,0,1,1,20110205,20110311
4872NZBW243718151811846,0,0,0,0,0,1,0,20110205,20110311
4872NZBW243719151901157,0,0,0,0,0,1,1,20110205,20110311
4872NZBW243720151996917,0,0,0,0,0,1,1,20110205,20110311
4872NZBW243721152092677,0,0,0,0,0,1,1,20110205,20110311
4872NZBW243722152187993,0,0,0,0,0,0,1,20110205,20110311
4872NZBW243722152188437,0,0,0,0,0,1,0,20110205,20110311
4872NZBW243723152283753,0,0,0,0,0,0,1,20110205,20110311
4872NZBW243723152284197,0,0,0,0,0,1,0,20110205,20110311
4873NZBW03760835215466,0,0,0,0,0,1,0,20110205,20110311
4873NZBW03761035264186,0,0,0,0,0,1,0,20110205,20110311
4873NZBW03761235312906,0,0,0,0,0,1,0,20110205,20110311
4873NZBW03761435361626,0,0,0,0,0,1,0,20110205,20110311
4873NZBW03761635410346,0,0,0,0,0,1,0,20110205,20110311
4873NZBW03761835459066,0,0,0,0,0,1,0,20110205,20110311
4874NZBW24150650149639,0,0,0,0,0,1,0,20110205,20110311
4874NZBW24150850191759,0,0,0,0,0,0,1,20110205,20110311
4874NZBW24151120244613,0,0,0,0,0,1,0,20110205,20110311
4874NZBW24151320286529,0,0,0,0,0,1,0,20110205,20110311
4874NZBW24151520328649,0,0,0,0,0,1,0,20110205,20110311
4874NZBW24151720370769,0,0,0,0,0,1,0,20110205,20110311
4874NZBW24151920412889,0,0,0,0,0,1,0,20110205,20110311
4971NZBW22170530941884,0,0,0,0,0,1,0,20110205,20110311
4971NZBW221706301103079,0,0,0,0,0,1,0,20110205,20110311
4971NZBW221707301256439,0,0,0,0,0,1,1,20110205,20110311
4971NZBW221708301409799,0,0,0,0,0,1,1,20110205,20110311
4971NZBW221709301563159,0,0,0,0,0,1,1,20110205,20110311
4971NZBW221710301716519,0,0,0,0,0,1,1,20110205,20110311
4971NZBW221711301869879,0,0,0,0,0,1,1,20110205,20110311
4971NZBW221712302023239,0,0,0,0,0,1,1,20110205,20110311
4971NZBW221713302176599,0,0,0,0,0,1,1,20110205,20110311
4971NZBW221714302329959,0,0,0,0,0,1,1,20110205,20110311
4971NZBW221715302483319,0,0,0,0,0,1,1,20110205,20110311
4971NZBW221716302636679,0,0,0,0,0,1,1,20110205,20110311
4971NZBW221717302790039,0,0,0,0,0,1,1,20110205,20110311
4971NZBW221718302935564,0,0,0,0,0,0,1,20110205,20110311
4971NZBW221718302943399,0,0,0,0,0,1,0,20110205,20110311
4971NZBW221719303088924,0,0,0,0,0,1,1,20110205,20110311
4971NZBW221720303242284,0,0,0,0,0,1,1,20110205,20110311
4971NZBW221721303395644,0,0,0,0,0,1,1,20110205,20110311
4972NZBW24380645930982,0,0,0,0,0,1,0,20110205,20110311
4972NZBW243807451057001,0,0,0,0,0,1,0,20110205,20110311
4972NZBW243808451181801,0,0,0,0,0,1,0,20110205,20110311
4972NZBW243808451186196,0,0,0,0,0,0,1,20110205,20110311
4972NZBW243809451310996,0,0,0,0,0,0,1,20110205,20110311
4972NZBW243809451312584,0,0,0,0,0,1,0,20110205,20110311
4972NZBW243810451435796,0,0,0,0,0,0,1,20110205,20110311
4972NZBW243810451437384,0,0,0,0,0,1,0,20110205,20110311
4972NZBW243811451560596,0,0,0,0,0,0,1,20110205,20110311
4972NZBW243811451562184,0,0,0,0,0,1,0,20110205,20110311
4972NZBW243812451685396,0,0,0,0,0,0,1,20110205,20110311
4972NZBW243812451686984,0,0,0,0,0,1,0,20110205,20110311
4972NZBW243813451810196,0,0,0,0,0,0,1,20110205,20110311
4972NZBW243813451811784,0,0,0,0,0,1,0,20110205,20110311
4972NZBW243814451934996,0,0,0,0,0,0,1,20110205,20110311
4972NZBW243814451936584,0,0,0,0,0,1,0,20110205,20110311
4972NZBW243815452059796,0,0,0,0,0,0,1,20110205,20110311
4972NZBW243815452061384,0,0,0,0,0,1,0,20110205,20110311
4972NZBW243816452184596,0,0,0,0,0,0,1,20110205,20110311
4972NZBW243816452186184,0,0,0,0,0,1,0,20110205,20110311
4972NZBW243817452309396,0,0,0,0,0,0,1,20110205,20110311
4972NZBW243817452310984,0,0,0,0,0,1,0,20110205,20110311
4972NZBW243818452425298,0,0,0,0,0,1,1,20110205,20110311
4972NZBW243819452550098,0,0,0,0,0,1,1,20110205,20110311
4972NZBW243820452674898,0,0,0,0,0,1,1,20110205,20110311
4972NZBW243821452799698,0,0,0,0,0,1,1,20110205,20110311
4972NZBW243822452924498,0,0,0,0,0,1,1,20110205,20110311
4973NZBW03690900391752,0,0,0,0,0,1,0,20110205,20110311
4973NZBW03691000433932,0,0,0,0,0,1,0,20110205,20110311
4973NZBW03691100476112,0,0,0,0,0,1,0,20110205,20110311
4973NZBW03691200518292,0,0,0,0,0,1,0,20110205,20110311
4973NZBW03691300560472,0,0,0,0,0,1,0,20110205,20110311
4973NZBW03691400602652,0,0,0,0,0,1,0,20110205,20110311
4973NZBW03691500644832,0,0,0,0,0,1,0,20110205,20110311
4974NZBW03560620251936,0,0,0,0,0,1,0,20110205,20110311
4974NZBW03560820327536,0,0,0,0,0,0,1,20110205,20110311
4974NZBW03560950385070,0,0,0,0,0,1,0,20110205,20110311
4974NZBW03561050422870,0,0,0,0,0,1,0,20110205,20110311
4974NZBW03561150460670,0,0,0,0,0,1,0,20110205,20110311
4974NZBW03561250498470,0,0,0,0,0,1,0,20110205,20110311
4974NZBW03561350536270,0,0,0,0,0,1,0,20110205,20110311
4974NZBW03561450574070,0,0,0,0,0,1,0,20110205,20110311
5001HE16470700839267,0,0,0,0,0,1,1,20110205,20110311
5001HE16470800949067,0,0,0,0,0,1,0,20110205,20110311
5001HE16470800950509,0,0,0,0,0,0,1,20110205,20110311
5001HE164708551051039,0,0,0,0,0,1,0,20110205,20110311
5001HE164709301130409,0,0,0,0,0,1,0,20110205,20110311
5001HE164709551176159,0,0,0,0,0,1,0,20110205,20110311
5001HE164710001175904,0,0,0,0,0,0,1,20110205,20110311
5001HE164710301240209,0,0,0,0,0,1,0,20110205,20110311
5001HE164710551285959,0,0,0,0,0,1,0,20110205,20110311
5001HE164711301340604,0,0,0,0,0,0,1,20110205,20110311
5001HE164712001404909,0,0,0,0,0,1,0,20110205,20110311
5001HE164712301450284,0,0,0,0,0,0,1,20110205,20110311
5001HE164713001502412,0,0,0,0,0,1,0,20110205,20110311
5001HE164713301554289,0,0,0,0,0,1,0,20110205,20110311
5001HE164713301560204,0,0,0,0,0,0,1,20110205,20110311
5001HE164714301664089,0,0,0,0,0,1,0,20110205,20110311
5001HE164714301670004,0,0,0,0,0,0,1,20110205,20110311
5001HE164715001718989,0,0,0,0,0,1,0,20110205,20110311
5001HE164716001828789,0,0,0,0,0,1,0,20110205,20110311
5001HE164716001834704,0,0,0,0,0,0,1,20110205,20110311
5001HE164717001938589,0,0,0,0,0,1,0,20110205,20110311
5001HE164717301992167,0,0,0,0,0,0,1,20110205,20110311
5001HE164718002044988,0,0,0,0,0,1,0,20110205,20110311
5001HE164718302104997,0,0,0,0,0,0,1,20110205,20110311
5001HE164719002153353,0,0,0,0,0,1,0,20110205,20110311
5001HE164719302206729,0,0,0,0,0,0,1,20110205,20110311
5001HE164720302316529,0,0,0,0,0,0,1,20110205,20110311
5001HE164720402328142,0,0,0,0,0,1,0,20110205,20110311
5001HE164721302426211,0,0,0,0,0,0,1,20110205,20110311
5001HE164722302536129,0,0,0,0,0,0,1,20110205,20110311
5001HE164722352538494,0,0,0,0,0,1,0,20110205,20110311
5008HE16450705870638,0,0,0,0,0,1,0,20110205,20110311
5008HE16450805998788,0,0,0,0,0,0,1,20110205,20110311
5008HE164508051000397,0,0,0,0,0,1,0,20110205,20110311
5008HE164509001113222,0,0,0,0,0,1,0,20110205,20110311
5008HE164509151131158,0,0,0,0,0,0,1,20110205,20110311
5008HE164510001226682,0,0,0,0,0,1,0,20110205,20110311
5008HE164510301281803,0,0,0,0,0,1,0,20110205,20110311
5008HE164511151358078,0,0,0,0,0,0,1,20110205,20110311
5008HE164512451528268,0,0,0,0,0,0,1,20110205,20110311
5008HE164513451641728,0,0,0,0,0,0,1,20110205,20110311
5008HE164513451650548,0,0,0,0,0,1,0,20110205,20110311
5008HE164514451755188,0,0,0,0,0,0,1,20110205,20110311
5008HE164515301849103,0,0,0,0,0,1,0,20110205,20110311
5008HE164515451870257,0,0,0,0,0,0,1,20110205,20110311
5008HE164516001905833,0,0,0,0,0,1,0,20110205,20110311
5008HE164516301962563,0,0,0,0,0,1,0,20110205,20110311
5008HE164517052019928,0,0,0,0,0,1,0,20110205,20110311
5008HE164517152038838,0,0,0,0,0,0,1,20110205,20110311
5008HE164518052128080,0,0,0,0,0,1,0,20110205,20110311
5008HE164519052234415,0,0,0,0,0,1,0,20110205,20110311
5008HE164519152260340,0,0,0,0,0,0,1,20110205,20110311
5008HE164520102360641,0,0,0,0,0,1,0,20110205,20110311
5008HE164520152370397,0,0,0,0,0,0,1,20110205,20110311
5008HE164521152483857,0,0,0,0,0,0,1,20110205,20110311
5008HE164521402520042,0,0,0,0,0,1,0,20110205,20110311
5008HE164522152597317,0,0,0,0,0,0,1,20110205,20110311
5008HE164523152710777,0,0,0,0,0,0,1,20110205,20110311
5008HE164523302728052,0,0,0,0,0,1,0,20110205,20110311
5021NZBW16580800747419,0,0,0,0,0,1,0,20110205,20110311
5021NZBW16580900837456,0,0,0,0,0,1,0,20110205,20110311
5021NZBW16581000926556,0,0,0,0,0,1,0,20110205,20110311
5021NZBW165811001015656,0,0,0,0,0,1,0,20110205,20110311
5021NZBW165812001104756,0,0,0,0,0,1,0,20110205,20110311
5021NZBW165813001193856,0,0,0,0,0,1,0,20110205,20110311
5021NZBW165814001282956,0,0,0,0,0,1,0,20110205,20110311
5021NZBW165815001372056,0,0,0,0,0,1,0,20110205,20110311
5021NZBW165816001461156,0,0,0,0,0,1,0,20110205,20110311
5021NZBW165817001549319,0,0,0,0,0,1,0,20110205,20110311
5022NZBW16550905892707,0,0,0,0,0,1,0,20110205,20110311
5022NZBW16551005985107,0,0,0,0,0,1,0,20110205,20110311
5022NZBW165511051080913,0,0,0,0,0,1,0,20110205,20110311
5022NZBW165512051173313,0,0,0,0,0,1,0,20110205,20110311
5022NZBW165513051265713,0,0,0,0,0,1,0,20110205,20110311
5022NZBW165514051358113,0,0,0,0,0,1,0,20110205,20110311
5022NZBW165515051450513,0,0,0,0,0,1,0,20110205,20110311
5022NZBW165516051542913,0,0,0,0,0,1,0,20110205,20110311
5022NZBW165517051635313,0,0,0,0,0,1,0,20110205,20110311
5022NZBW165518051724307,0,0,0,0,0,1,0,20110205,20110311
5104HE167311151276879,0,0,0,0,0,1,0,20110205,20110311
5104HE167312151383079,0,0,0,0,0,1,0,20110205,20110311
5104HE167313151489279,0,0,0,0,0,1,0,20110205,20110311
5104HE167314301622029,0,0,0,0,0,1,0,20110205,20110311
5105HE16480600627060,0,0,0,0,0,1,0,20110205,20110311
5105HE16480730777999,0,0,0,0,0,1,0,20110205,20110311
5105HE16480830873759,0,0,0,0,0,1,0,20110205,20110311
5105HE16480900921639,0,0,0,0,0,0,1,20110205,20110311
5105HE164811001115707,0,0,0,0,0,0,1,20110205,20110311
5105HE164811301172120,0,0,0,0,0,1,0,20110205,20110311
5105HE164812001211467,0,0,0,0,0,0,1,20110205,20110311
5105HE164812251259990,0,0,0,0,0,1,0,20110205,20110311
5105HE164813001307227,0,0,0,0,0,0,1,20110205,20110311
5105HE164814001402987,0,0,0,0,0,0,1,20110205,20110311
5105HE164815001498747,0,0,0,0,0,0,1,20110205,20110311
5105HE164815301552597,0,0,0,0,0,1,0,20110205,20110311
5105HE164816301639839,0,0,0,0,0,1,0,20110205,20110311
5105HE164817001690267,0,0,0,0,0,0,1,20110205,20110311
5105HE164817301735599,0,0,0,0,0,1,0,20110205,20110311
5105HE164818351832132,0,0,0,0,0,1,0,20110205,20110311
5105HE164819351927892,0,0,0,0,0,1,0,20110205,20110311
5105HE164821352119412,0,0,0,0,0,1,0,20110205,20110311
5106HE16460830845269,0,0,0,0,0,1,0,20110205,20110311
5106HE16460930944734,0,0,0,0,0,1,0,20110205,20110311
5106HE164610151006969,0,0,0,0,0,0,1,20110205,20110311
5106HE164610451060234,0,0,0,0,0,1,0,20110205,20110311
5106HE164611451153070,0,0,0,0,0,1,0,20110205,20110311
5106HE164612151193378,0,0,0,0,0,0,1,20110205,20110311
5106HE164612451245470,0,0,0,0,0,1,0,20110205,20110311
5106HE164613151285778,0,0,0,0,0,0,1,20110205,20110311
5106HE164614151376569,0,0,0,0,0,0,1,20110205,20110311
5106HE164614151383634,0,0,0,0,0,1,0,20110205,20110311
5106HE164614451429834,0,0,0,0,0,1,0,20110205,20110311
5106HE164615151468969,0,0,0,0,0,0,1,20110205,20110311
5106HE164616151562978,0,0,0,0,0,0,1,20110205,20110311
5106HE164617301676869,0,0,0,0,0,1,0,20110205,20110311
5106HE164618151746169,0,0,0,0,0,0,1,20110205,20110311
5106HE164618301769269,0,0,0,0,0,1,0,20110205,20110311
5106HE164619401868146,0,0,0,0,0,1,0,20110205,20110311
5106HE164620401954823,0,0,0,0,0,1,0,20110205,20110311
5106HE164622402139623,0,0,0,0,0,1,0,20110205,20110311
5121NZBW16500600768742,0,0,0,0,0,1,0,20110205,20110311
5121NZBW16500700890917,0,0,0,0,0,1,0,20110205,20110311
5121NZBW165008001015602,0,0,0,0,0,0,1,20110205,20110311
5121NZBW165009001137661,0,0,0,0,0,0,1,20110205,20110311
5121NZBW165010001259838,0,0,0,0,0,0,1,20110205,20110311
5121NZBW165011001380798,0,0,0,0,0,0,1,20110205,20110311
5121NZBW165012001501758,0,0,0,0,0,0,1,20110205,20110311
5121NZBW165013001622718,0,0,0,0,0,0,1,20110205,20110311
