route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
3802PAC1174,3802PAC11741045113474,3802PAC11741045113474,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC11741115118604,3802PAC11741115118604,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC11741145123734,3802PAC11741145123734,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC11741215128864,3802PAC11741215128864,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC11741245133994,3802PAC11741245133994,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC11741315139124,3802PAC11741315139124,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC11741345144254,3802PAC11741345144254,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC11741415149384,3802PAC11741415149384,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC11741445154514,3802PAC11741445154514,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC11741515159644,3802PAC11741515159644,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC11741545164774,3802PAC11741545164774,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC11741615169904,3802PAC11741615169904,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC11741645175034,3802PAC11741645175034,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC11741715180164,3802PAC11741715180164,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC11741745185294,3802PAC11741745185294,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC11741815190424,3802PAC11741815190424,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC11741845195554,3802PAC11741845195554,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC11741915200684,3802PAC11741915200684,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC11741945205814,3802PAC11741945205814,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC11742015210944,3802PAC11742015210944,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC11742045216074,3802PAC11742045216074,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC11742115221204,3802PAC11742115221204,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC11742145226334,3802PAC11742145226334,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC11742215231464,3802PAC11742215231464,AIRPORT SHPS,0,1174
3802PAC1174,3802PAC11742245236594,3802PAC11742245236594,AIRPORT SHPS,0,1174
3921NZBM2485,3921NZBM24850615432466,3921NZBM24850615432466,MIDTWN,0,2485
3921NZBM2485,3921NZBM24850715497326,3921NZBM24850715497326,MIDTWN,0,2485
3921NZBM2485,3921NZBM24850815562186,3921NZBM24850815562186,MIDTWN,0,2485
3921NZBM2485,3921NZBM24850830578401,3921NZBM24850830578401,MIDTWN,0,2485
3921NZBM2485,3921NZBM24850915627046,3921NZBM24850915627046,MIDTWN,0,2485
3921NZBM2485,3921NZBM24851015691906,3921NZBM24851015691906,MIDTWN,0,2485
3921NZBM2485,3921NZBM24851030708121,3921NZBM24851030708121,MIDTWN,0,2485
3921NZBM2485,3921NZBM24851115756766,3921NZBM24851115756766,MIDTWN,0,2485
3921NZBM2485,3921NZBM24851215821626,3921NZBM24851215821626,MIDTWN,0,2485
3921NZBM2485,3921NZBM24851315886486,3921NZBM24851315886486,MIDTWN,0,2485
3921NZBM2485,3921NZBM24851415951346,3921NZBM24851415951346,MIDTWN,0,2485
3921NZBM2485,3921NZBM248515151016206,3921NZBM248515151016206,MIDTWN,0,2485
3921NZBM2485,3921NZBM248516151081066,3921NZBM248516151081066,MIDTWN,0,2485
3921NZBM2485,3921NZBM248517151145926,3921NZBM248517151145926,MIDTWN,0,2485
3921NZBM2485,3921NZBM248518151210786,3921NZBM248518151210786,MIDTWN,0,2485
3921NZBM2485,3921NZBM248519151275646,3921NZBM248519151275646,MIDTWN,0,2485
3921NZBM2485,3921NZBM248520451372936,3921NZBM248520451372936,MIDTWN,0,2485
3921NZBM2485,3921NZBM248522151470226,3921NZBM248522151470226,MIDTWN,0,2485
3922NZBM2214,3922NZBM22140630432754,3922NZBM22140630432754,ONEHUNGA,1,2214
3922NZBM2214,3922NZBM22140730494854,3922NZBM22140730494854,ONEHUNGA,1,2214
3922NZBM2214,3922NZBM22140830556954,3922NZBM22140830556954,ONEHUNGA,1,2214
3922NZBM2214,3922NZBM22140930619054,3922NZBM22140930619054,ONEHUNGA,1,2214
3922NZBM2214,3922NZBM22141030681154,3922NZBM22141030681154,ONEHUNGA,1,2214
3922NZBM2214,3922NZBM22141130743254,3922NZBM22141130743254,ONEHUNGA,1,2214
3922NZBM2214,3922NZBM22141230805354,3922NZBM22141230805354,ONEHUNGA,1,2214
3922NZBM2214,3922NZBM22141330867454,3922NZBM22141330867454,ONEHUNGA,1,2214
3922NZBM2214,3922NZBM22141400898504,3922NZBM22141400898504,ONEHUNGA,1,2214
3922NZBM2214,3922NZBM22141430929554,3922NZBM22141430929554,ONEHUNGA,1,2214
3922NZBM2214,3922NZBM22141530991654,3922NZBM22141530991654,ONEHUNGA,1,2214
3922NZBM2214,3922NZBM221416001022704,3922NZBM221416001022704,ONEHUNGA,1,2214
3922NZBM2214,3922NZBM221416301053754,3922NZBM221416301053754,ONEHUNGA,1,2214
3922NZBM2214,3922NZBM221417301115854,3922NZBM221417301115854,ONEHUNGA,1,2214
3922NZBM2214,3922NZBM221418001146904,3922NZBM221418001146904,ONEHUNGA,1,2214
3922NZBM2214,3922NZBM221418301177954,3922NZBM221418301177954,ONEHUNGA,1,2214
3922NZBM2214,3922NZBM221420001271104,3922NZBM221420001271104,ONEHUNGA,1,2214
3922NZBM2214,3922NZBM221421301364254,3922NZBM221421301364254,ONEHUNGA,1,2214
3922NZBM2214,3922NZBM221423001455905,3922NZBM221423001455905,ONEHUNGA,1,2214
4281NZBW3899,4281NZBW38990610218554,4281NZBW38990610218554,OTAHUHU,0,3899
4281NZBW3899,4281NZBW38990640235384,4281NZBW38990640235384,OTAHUHU,0,3899
4281NZBW3899,4281NZBW38990740269044,4281NZBW38990740269044,OTAHUHU,0,3899
4281NZBW3899,4281NZBW38990840302704,4281NZBW38990840302704,OTAHUHU,0,3899
4281NZBW3899,4281NZBW38990940336364,4281NZBW38990940336364,OTAHUHU,0,3899
4281NZBW3899,4281NZBW38991010353194,4281NZBW38991010353194,OTAHUHU,0,3899
4281NZBW3899,4281NZBW38991040370024,4281NZBW38991040370024,OTAHUHU,0,3899
4281NZBW3899,4281NZBW38991140403684,4281NZBW38991140403684,OTAHUHU,0,3899
4281NZBW3899,4281NZBW38991240437344,4281NZBW38991240437344,OTAHUHU,0,3899
4281NZBW3899,4281NZBW38991310454174,4281NZBW38991310454174,OTAHUHU,0,3899
4281NZBW3899,4281NZBW38991340471004,4281NZBW38991340471004,OTAHUHU,0,3899
4281NZBW3899,4281NZBW38991440504664,4281NZBW38991440504664,OTAHUHU,0,3899
4281NZBW3899,4281NZBW38991540538324,4281NZBW38991540538324,OTAHUHU,0,3899
4281NZBW3899,4281NZBW38991610555154,4281NZBW38991610555154,OTAHUHU,0,3899
4281NZBW3899,4281NZBW38991640571984,4281NZBW38991640571984,OTAHUHU,0,3899
4281NZBW3899,4281NZBW38991740605644,4281NZBW38991740605644,OTAHUHU,0,3899
4281NZBW3899,4281NZBW38991840639304,4281NZBW38991840639304,OTAHUHU,0,3899
4281NZBW3899,4281NZBW38991910656134,4281NZBW38991910656134,OTAHUHU,0,3899
4284NZBW2001,4284NZBW20010710236993,4284NZBW20010710236993,MANUKAU CTY CTR,1,2001
4284NZBW2001,4284NZBW20010810268673,4284NZBW20010810268673,MANUKAU CTY CTR,1,2001
4284NZBW2001,4284NZBW20010910300353,4284NZBW20010910300353,MANUKAU CTY CTR,1,2001
4284NZBW2001,4284NZBW20011010332033,4284NZBW20011010332033,MANUKAU CTY CTR,1,2001
4284NZBW2001,4284NZBW20011040347873,4284NZBW20011040347873,MANUKAU CTY CTR,1,2001
4284NZBW2001,4284NZBW20011110363713,4284NZBW20011110363713,MANUKAU CTY CTR,1,2001
4284NZBW2001,4284NZBW20011210395393,4284NZBW20011210395393,MANUKAU CTY CTR,1,2001
4284NZBW2001,4284NZBW20011310427073,4284NZBW20011310427073,MANUKAU CTY CTR,1,2001
4284NZBW2001,4284NZBW20011340442913,4284NZBW20011340442913,MANUKAU CTY CTR,1,2001
4284NZBW2001,4284NZBW20011410458753,4284NZBW20011410458753,MANUKAU CTY CTR,1,2001
4284NZBW2001,4284NZBW20011510490433,4284NZBW20011510490433,MANUKAU CTY CTR,1,2001
4284NZBW2001,4284NZBW20011610522113,4284NZBW20011610522113,MANUKAU CTY CTR,1,2001
4284NZBW2001,4284NZBW20011640537953,4284NZBW20011640537953,MANUKAU CTY CTR,1,2001
4284NZBW2001,4284NZBW20011710553793,4284NZBW20011710553793,MANUKAU CTY CTR,1,2001
4284NZBW2001,4284NZBW20011810585473,4284NZBW20011810585473,MANUKAU CTY CTR,1,2001
4284NZBW2001,4284NZBW20011910617153,4284NZBW20011910617153,MANUKAU CTY CTR,1,2001
4284NZBW2001,4284NZBW20011940632993,4284NZBW20011940632993,MANUKAU CTY CTR,1,2001
4461NZBW1362,4461NZBW13620730311504,4461NZBW13620730311504,OTAHUHU,0,1362
4471NZBW2230,4471NZBW223008551611282,4471NZBW223008551611282,BRITOMART,0,2230
4471NZBW2230,4471NZBW223010551944282,4471NZBW223010551944282,BRITOMART,0,2230
4471NZBW2230,4471NZBW223012552277282,4471NZBW223012552277282,BRITOMART,0,2230
4471NZBW2230,4471NZBW223014552610282,4471NZBW223014552610282,BRITOMART,0,2230
4471NZBW2230,4471NZBW223016552943282,4471NZBW223016552943282,BRITOMART,0,2230
4472NZBW2444,4472NZBW244410151463941,4472NZBW244410151463941,MANUKAU CTY CTR,1,2444
4472NZBW2444,4472NZBW244412151729261,4472NZBW244412151729261,MANUKAU CTY CTR,1,2444
4472NZBW2444,4472NZBW244414151994581,4472NZBW244414151994581,MANUKAU CTY CTR,1,2444
4472NZBW2444,4472NZBW244416152259901,4472NZBW244416152259901,MANUKAU CTY CTR,1,2444
4472NZBW2444,4472NZBW244418152525221,4472NZBW244418152525221,MANUKAU CTY CTR,1,2444
4473NZBW1363,4473NZBW13630925481062,4473NZBW13630925481062,OTAHUHU,0,1363
4473NZBW1363,4473NZBW13631125579462,4473NZBW13631125579462,OTAHUHU,0,1363
4473NZBW1363,4473NZBW13631325677862,4473NZBW13631325677862,OTAHUHU,0,1363
4473NZBW1363,4473NZBW13631525776262,4473NZBW13631525776262,OTAHUHU,0,1363
4473NZBW1363,4473NZBW13631725874662,4473NZBW13631725874662,OTAHUHU,0,1363
4473NZBW1363,4473NZBW13631925973062,4473NZBW13631925973062,OTAHUHU,0,1363
4474NZBW2414,4474NZBW24141020451645,4474NZBW24141020451645,MANUKAU CTY CTR,1,2414
4474NZBW2414,4474NZBW24141220536005,4474NZBW24141220536005,MANUKAU CTY CTR,1,2414
4474NZBW2414,4474NZBW24141420620365,4474NZBW24141420620365,MANUKAU CTY CTR,1,2414
4474NZBW2414,4474NZBW24141620704725,4474NZBW24141620704725,MANUKAU CTY CTR,1,2414
4474NZBW2414,4474NZBW24141820789085,4474NZBW24141820789085,MANUKAU CTY CTR,1,2414
4474NZBW2414,4474NZBW24142020873445,4474NZBW24142020873445,MANUKAU CTY CTR,1,2414
4541NZBW3930,4541NZBW39300750424286,4541NZBW39300750424286,MANUKAU CTY CTR,0,3930
4541NZBW3930,4541NZBW39300850475946,4541NZBW39300850475946,MANUKAU CTY CTR,0,3930
4541NZBW3930,4541NZBW39300950527606,4541NZBW39300950527606,MANUKAU CTY CTR,0,3930
4541NZBW3930,4541NZBW39301050579266,4541NZBW39301050579266,MANUKAU CTY CTR,0,3930
4541NZBW3930,4541NZBW39301150630926,4541NZBW39301150630926,MANUKAU CTY CTR,0,3930
4541NZBW3930,4541NZBW39301250682586,4541NZBW39301250682586,MANUKAU CTY CTR,0,3930
4541NZBW3930,4541NZBW39301350734246,4541NZBW39301350734246,MANUKAU CTY CTR,0,3930
4541NZBW3930,4541NZBW39301450785906,4541NZBW39301450785906,MANUKAU CTY CTR,0,3930
4541NZBW3930,4541NZBW39301550837566,4541NZBW39301550837566,MANUKAU CTY CTR,0,3930
4541NZBW3930,4541NZBW39301650889226,4541NZBW39301650889226,MANUKAU CTY CTR,0,3930
4541NZBW3930,4541NZBW39301750940886,4541NZBW39301750940886,MANUKAU CTY CTR,0,3930
4541NZBW3930,4541NZBW39301850992546,4541NZBW39301850992546,MANUKAU CTY CTR,0,3930
4541NZBW3930,4541NZBW393019501044206,4541NZBW393019501044206,MANUKAU CTY CTR,0,3930
4541NZBW3930,4541NZBW393020501095866,4541NZBW393020501095866,MANUKAU CTY CTR,0,3930
4542NZBW3931,4542NZBW39310710465939,4542NZBW39310710465939,MANUREWA,1,3931
4542NZBW3931,4542NZBW39310810528039,4542NZBW39310810528039,MANUREWA,1,3931
4542NZBW3931,4542NZBW39310910590139,4542NZBW39310910590139,MANUREWA,1,3931
4542NZBW3931,4542NZBW39311010652239,4542NZBW39311010652239,MANUREWA,1,3931
4542NZBW3931,4542NZBW39311110714339,4542NZBW39311110714339,MANUREWA,1,3931
4542NZBW3931,4542NZBW39311210776439,4542NZBW39311210776439,MANUREWA,1,3931
4542NZBW3931,4542NZBW39311310838539,4542NZBW39311310838539,MANUREWA,1,3931
4542NZBW3931,4542NZBW39311410900639,4542NZBW39311410900639,MANUREWA,1,3931
4542NZBW3931,4542NZBW39311510962739,4542NZBW39311510962739,MANUREWA,1,3931
4542NZBW3931,4542NZBW393116101024839,4542NZBW393116101024839,MANUREWA,1,3931
4542NZBW3931,4542NZBW393117101086939,4542NZBW393117101086939,MANUREWA,1,3931
4542NZBW3931,4542NZBW393118101149039,4542NZBW393118101149039,MANUREWA,1,3931
4542NZBW3931,4542NZBW393119101211139,4542NZBW393119101211139,MANUREWA,1,3931
4542NZBW3931,4542NZBW393120101273239,4542NZBW393120101273239,MANUREWA,1,3931
4551NZBW2005,4551NZBW20050700165395,4551NZBW20050700165395,MANUKAU CTY CTR,0,2005
4551NZBW2005,4551NZBW20050800188075,4551NZBW20050800188075,MANUKAU CTY CTR,0,2005
4551NZBW2005,4551NZBW20050900210755,4551NZBW20050900210755,MANUKAU CTY CTR,0,2005
4551NZBW2005,4551NZBW20051000234466,4551NZBW20051000234466,MANUKAU CTY CTR,0,2005
4551NZBW2005,4551NZBW20051100257146,4551NZBW20051100257146,MANUKAU CTY CTR,0,2005
4551NZBW2005,4551NZBW20051200279826,4551NZBW20051200279826,MANUKAU CTY CTR,0,2005
4551NZBW2005,4551NZBW20051300302506,4551NZBW20051300302506,MANUKAU CTY CTR,0,2005
4551NZBW2005,4551NZBW20051400325186,4551NZBW20051400325186,MANUKAU CTY CTR,0,2005
4551NZBW2005,4551NZBW20051500347866,4551NZBW20051500347866,MANUKAU CTY CTR,0,2005
4551NZBW2005,4551NZBW20051600370546,4551NZBW20051600370546,MANUKAU CTY CTR,0,2005
4551NZBW2005,4551NZBW20051700393226,4551NZBW20051700393226,MANUKAU CTY CTR,0,2005
4551NZBW2005,4551NZBW20051800415277,4551NZBW20051800415277,MANUKAU CTY CTR,0,2005
4551NZBW2005,4551NZBW20051855435538,4551NZBW20051855435538,MANUKAU CTY CTR,0,2005
4551NZBW2005,4551NZBW20051955458218,4551NZBW20051955458218,MANUKAU CTY CTR,0,2005
4552NZBW3085,4552NZBW30850730177155,4552NZBW30850730177155,WEYMOUTH,1,3085
4552NZBW3085,4552NZBW30850830199835,4552NZBW30850830199835,WEYMOUTH,1,3085
4552NZBW3085,4552NZBW30850930222515,4552NZBW30850930222515,WEYMOUTH,1,3085
4552NZBW3085,4552NZBW30851025243795,4552NZBW30851025243795,WEYMOUTH,1,3085
4552NZBW3085,4552NZBW30851125266475,4552NZBW30851125266475,WEYMOUTH,1,3085
4552NZBW3085,4552NZBW30851225289155,4552NZBW30851225289155,WEYMOUTH,1,3085
4552NZBW3085,4552NZBW30851325311835,4552NZBW30851325311835,WEYMOUTH,1,3085
4552NZBW3085,4552NZBW30851425334515,4552NZBW30851425334515,WEYMOUTH,1,3085
4552NZBW3085,4552NZBW30851525357195,4552NZBW30851525357195,WEYMOUTH,1,3085
4552NZBW3085,4552NZBW30851625379875,4552NZBW30851625379875,WEYMOUTH,1,3085
4552NZBW3085,4552NZBW30851725402555,4552NZBW30851725402555,WEYMOUTH,1,3085
4552NZBW3085,4552NZBW30851825424745,4552NZBW30851825424745,WEYMOUTH,1,3085
4552NZBW3085,4552NZBW30851925447425,4552NZBW30851925447425,WEYMOUTH,1,3085
4552NZBW3085,4552NZBW30852025470105,4552NZBW30852025470105,WEYMOUTH,1,3085
4561NZBW3673,4561NZBW36730740255403,4561NZBW36730740255403,MANUKAU CTY CTR,0,3673
4561NZBW3673,4561NZBW36730840287083,4561NZBW36730840287083,MANUKAU CTY CTR,0,3673
4561NZBW3673,4561NZBW36730940318763,4561NZBW36730940318763,MANUKAU CTY CTR,0,3673
4561NZBW3673,4561NZBW36731040350443,4561NZBW36731040350443,MANUKAU CTY CTR,0,3673
4561NZBW3673,4561NZBW36731140382123,4561NZBW36731140382123,MANUKAU CTY CTR,0,3673
4561NZBW3673,4561NZBW36731240413803,4561NZBW36731240413803,MANUKAU CTY CTR,0,3673
4561NZBW3673,4561NZBW36731340445483,4561NZBW36731340445483,MANUKAU CTY CTR,0,3673
4561NZBW3673,4561NZBW36731440477163,4561NZBW36731440477163,MANUKAU CTY CTR,0,3673
4561NZBW3673,4561NZBW36731540508843,4561NZBW36731540508843,MANUKAU CTY CTR,0,3673
4561NZBW3673,4561NZBW36731640540523,4561NZBW36731640540523,MANUKAU CTY CTR,0,3673
4561NZBW3673,4561NZBW36731740572203,4561NZBW36731740572203,MANUKAU CTY CTR,0,3673
4561NZBW3673,4561NZBW36731840603883,4561NZBW36731840603883,MANUKAU CTY CTR,0,3673
4562NZBW3083,4562NZBW30830825108238,4562NZBW30830825108238,WATTLE DOWNS,1,3083
4562NZBW3083,4562NZBW30830925120838,4562NZBW30830925120838,WATTLE DOWNS,1,3083
4562NZBW3083,4562NZBW30831025133438,4562NZBW30831025133438,WATTLE DOWNS,1,3083
4562NZBW3083,4562NZBW30831125146038,4562NZBW30831125146038,WATTLE DOWNS,1,3083
4562NZBW3083,4562NZBW30831225158638,4562NZBW30831225158638,WATTLE DOWNS,1,3083
4562NZBW3083,4562NZBW30831325171238,4562NZBW30831325171238,WATTLE DOWNS,1,3083
4562NZBW3083,4562NZBW30831425183838,4562NZBW30831425183838,WATTLE DOWNS,1,3083
4562NZBW3083,4562NZBW30831525196438,4562NZBW30831525196438,WATTLE DOWNS,1,3083
4562NZBW3083,4562NZBW30831625209038,4562NZBW30831625209038,WATTLE DOWNS,1,3083
4562NZBW3083,4562NZBW30831725221638,4562NZBW30831725221638,WATTLE DOWNS,1,3083
4562NZBW3083,4562NZBW30831740224788,4562NZBW30831740224788,WATTLE DOWNS,1,3083
4562NZBW3083,4562NZBW30831825234238,4562NZBW30831825234238,WATTLE DOWNS,1,3083
4563NZBW0755,4563NZBW07551755276189,4563NZBW07551755276189,MANUREWA,0,0755
4661HE0909,4661HE09090730246368,4661HE09090730246368,MANUKAU CTY CTR,0,0909
4661HE0909,4661HE09090830278048,4661HE09090830278048,MANUKAU CTY CTR,0,0909
4661HE0909,4661HE09090930309728,4661HE09090930309728,MANUKAU CTY CTR,0,0909
4661HE0909,4661HE09091030341408,4661HE09091030341408,MANUKAU CTY CTR,0,0909
4661HE0909,4661HE09091130373088,4661HE09091130373088,MANUKAU CTY CTR,0,0909
4661HE0909,4661HE09091230404768,4661HE09091230404768,MANUKAU CTY CTR,0,0909
4661HE0909,4661HE09091330436448,4661HE09091330436448,MANUKAU CTY CTR,0,0909
4661HE0909,4661HE09091430468128,4661HE09091430468128,MANUKAU CTY CTR,0,0909
4661HE0909,4661HE09091530499808,4661HE09091530499808,MANUKAU CTY CTR,0,0909
4661HE0909,4661HE09091630531488,4661HE09091630531488,MANUKAU CTY CTR,0,0909
4661HE0909,4661HE09091730563168,4661HE09091730563168,MANUKAU CTY CTR,0,0909
4661HE0909,4661HE09091830594848,4661HE09091830594848,MANUKAU CTY CTR,0,0909
4662HE0907,4662HE09070800231644,4662HE09070800231644,MANUREWA,1,0907
4662HE0907,4662HE09070900259544,4662HE09070900259544,MANUREWA,1,0907
4662HE0907,4662HE09071000287444,4662HE09071000287444,MANUREWA,1,0907
4662HE0907,4662HE09071100315344,4662HE09071100315344,MANUREWA,1,0907
4662HE0907,4662HE09071200343244,4662HE09071200343244,MANUREWA,1,0907
4662HE0907,4662HE09071300371144,4662HE09071300371144,MANUREWA,1,0907
4662HE0907,4662HE09071400399044,4662HE09071400399044,MANUREWA,1,0907
4662HE0907,4662HE09071500426944,4662HE09071500426944,MANUREWA,1,0907
4662HE0907,4662HE09071600454844,4662HE09071600454844,MANUREWA,1,0907
4662HE0907,4662HE09071700482744,4662HE09071700482744,MANUREWA,1,0907
4662HE0907,4662HE09071800510644,4662HE09071800510644,MANUREWA,1,0907
4701NZBW2281,4701NZBW228105501035490,4701NZBW228105501035490,BRITOMART,0,2281
4701NZBW2281,4701NZBW228119453303784,4701NZBW228119453303784,BRITOMART,0,2281
4701NZBW2281,4701NZBW228120453465844,4701NZBW228120453465844,BRITOMART,0,2281
4701NZBW2281,4701NZBW228121453627904,4701NZBW228121453627904,BRITOMART,0,2281
4702NZBW3078,4702NZBW307818002337539,4702NZBW307818002337539,PAPAKURA,1,3078
4702NZBW3078,4702NZBW307819002455889,4702NZBW307819002455889,PAPAKURA,1,3078
4702NZBW3078,4702NZBW307820002580689,4702NZBW307820002580689,PAPAKURA,1,3078
4702NZBW3078,4702NZBW307821002705489,4702NZBW307821002705489,PAPAKURA,1,3078
4702NZBW3078,4702NZBW307822002830289,4702NZBW307822002830289,PAPAKURA,1,3078
4702NZBW3078,4702NZBW307824003079889,4702NZBW307824003079889,PAPAKURA,1,3078
4704NZBW3080,4704NZBW308023003957250,4704NZBW308023003957250,PAPAKURA,1,3080
4704NZBW3080,4704NZBW308023304040500,4704NZBW308023304040500,PAPAKURA,1,3080
4711NZBW2282,4711NZBW228206051362032,4711NZBW228206051362032,BRITOMART,0,2282
4711NZBW2282,4711NZBW228207001568896,4711NZBW228207001568896,BRITOMART,0,2282
4711NZBW2282,4711NZBW228207551765822,4711NZBW228207551765822,BRITOMART,0,2282
4711NZBW2282,4711NZBW228208001766892,4711NZBW228208001766892,BRITOMART,0,2282
4711NZBW2282,4711NZBW228208551965082,4711NZBW228208551965082,BRITOMART,0,2282
4711NZBW2282,4711NZBW228209001966152,4711NZBW228209001966152,BRITOMART,0,2282
4711NZBW2282,4711NZBW228209552164342,4711NZBW228209552164342,BRITOMART,0,2282
4711NZBW2282,4711NZBW228210002165412,4711NZBW228210002165412,BRITOMART,0,2282
4711NZBW2282,4711NZBW228210552363602,4711NZBW228210552363602,BRITOMART,0,2282
4711NZBW2282,4711NZBW228211002364672,4711NZBW228211002364672,BRITOMART,0,2282
4711NZBW2282,4711NZBW228211552562862,4711NZBW228211552562862,BRITOMART,0,2282
4711NZBW2282,4711NZBW228212002563932,4711NZBW228212002563932,BRITOMART,0,2282
4711NZBW2282,4711NZBW228212552762122,4711NZBW228212552762122,BRITOMART,0,2282
4711NZBW2282,4711NZBW228213002763192,4711NZBW228213002763192,BRITOMART,0,2282
4711NZBW2282,4711NZBW228213552961382,4711NZBW228213552961382,BRITOMART,0,2282
4711NZBW2282,4711NZBW228214002962452,4711NZBW228214002962452,BRITOMART,0,2282
4711NZBW2282,4711NZBW228214553160642,4711NZBW228214553160642,BRITOMART,0,2282
4711NZBW2282,4711NZBW228215003161712,4711NZBW228215003161712,BRITOMART,0,2282
4711NZBW2282,4711NZBW228216003360972,4711NZBW228216003360972,BRITOMART,0,2282
4711NZBW2282,4711NZBW228216003362236,4711NZBW228216003362236,BRITOMART,0,2282
4711NZBW2282,4711NZBW228217003561496,4711NZBW228217003561496,BRITOMART,0,2282
4711NZBW2282,4711NZBW228218053762347,4711NZBW228218053762347,BRITOMART,0,2282
4711NZBW2282,4711NZBW228219053956213,4711NZBW228219053956213,BRITOMART,0,2282
4711NZBW2282,4711NZBW228220054155473,4711NZBW228220054155473,BRITOMART,0,2282
4712NZBW3076,4712NZBW307607301348854,4712NZBW307607301348854,PAHUREHURE,1,3076
4712NZBW3076,4712NZBW307608301510914,4712NZBW307608301510914,PAHUREHURE,1,3076
4712NZBW3076,4712NZBW307609301672974,4712NZBW307609301672974,PAHUREHURE,1,3076
4712NZBW3076,4712NZBW307609301673680,4712NZBW307609301673680,PAHUREHURE,1,3076
4712NZBW3076,4712NZBW307610301835034,4712NZBW307610301835034,PAHUREHURE,1,3076
4712NZBW3076,4712NZBW307610301849210,4712NZBW307610301849210,PAHUREHURE,1,3076
4712NZBW3076,4712NZBW307611302011270,4712NZBW307611302011270,PAHUREHURE,1,3076
4712NZBW3076,4712NZBW307612302173330,4712NZBW307612302173330,PAHUREHURE,1,3076
4712NZBW3076,4712NZBW307613302335390,4712NZBW307613302335390,PAHUREHURE,1,3076
4712NZBW3076,4712NZBW307614302497450,4712NZBW307614302497450,PAHUREHURE,1,3076
4712NZBW3076,4712NZBW307615302659510,4712NZBW307615302659510,PAHUREHURE,1,3076
4712NZBW3076,4712NZBW307616302821570,4712NZBW307616302821570,PAHUREHURE,1,3076
4712NZBW3076,4712NZBW307617302971713,4712NZBW307617302971713,PAHUREHURE,1,3076
4712NZBW3076,4712NZBW307617302983630,4712NZBW307617302983630,PAHUREHURE,1,3076
4712NZBW3076,4712NZBW307618303131514,4712NZBW307618303131514,PAHUREHURE,1,3076
4712NZBW3076,4712NZBW307619303284254,4712NZBW307619303284254,PAHUREHURE,1,3076
4721NZBW2283,4721NZBW228306331754109,4721NZBW228306331754109,BRITOMART,0,2283
4721NZBW2283,4721NZBW228307282000537,4721NZBW228307282000537,BRITOMART,0,2283
4721NZBW2283,4721NZBW228307282001969,4721NZBW228307282001969,BRITOMART,0,2283
4721NZBW2283,4721NZBW228308232238683,4721NZBW228308232238683,BRITOMART,0,2283
4721NZBW2283,4721NZBW228308282240837,4721NZBW228308282240837,BRITOMART,0,2283
4721NZBW2283,4721NZBW228309232478983,4721NZBW228309232478983,BRITOMART,0,2283
4721NZBW2283,4721NZBW228309282481137,4721NZBW228309282481137,BRITOMART,0,2283
4721NZBW2283,4721NZBW228310232719283,4721NZBW228310232719283,BRITOMART,0,2283
4721NZBW2283,4721NZBW228310282721437,4721NZBW228310282721437,BRITOMART,0,2283
